id,name,pid,site_stock_num,status,checked_at
kw142174893,BULGARO イエロー,142174893,39,in_stock,2026-08-25
kw142174985,BULGARO オリーブ,142174985,70,in_stock,2026-08-25
kw144863774,BULGARO キャメル,144863774,643,in_stock,2026-08-25
kw155783293,BULGARO グリーン,155783293,166,in_stock,2026-08-25
kw153122754,BULGARO グレー,153122754,25,in_stock,2026-08-25
kw142053258,BULGARO コニャック,142053258,285,in_stock,2026-08-25
kw161703674,BULGARO シエナ,161703674,60,in_stock,2026-08-25
kw142044123,BULGARO ダークブラウン,142044123,416,in_stock,2026-08-25
kw142102656,BULGARO ネイビー,142102656,26,in_stock,2026-08-25
kw139897477,BULGARO ブラウン,139897477,267,in_stock,2026-08-25
kw142086646,BULGARO ブラック,142086646,998,in_stock,2026-08-25
kw173296707,BULGARO ブルー,173296707,56,in_stock,2026-08-25
kw144864221,BULGARO レッド,144864221,29,in_stock,2026-08-25
kw153128716,BULGARO ワイン,153128716,73,in_stock,2026-08-25
kw142098205,NEBRASKA イエロー,142098205,39,in_stock,2026-08-25
kw142101001,NEBRASKA オリーブ,142101001,36,in_stock,2026-08-25
kw145547570,NEBRASKA キャメル,145547570,171,in_stock,2026-08-25
kw159900455,NEBRASKA グリーン,159900455,92,in_stock,2026-08-25
kw153747469,NEBRASKA グレー,153747469,10,in_stock,2026-08-25
kw142098655,NEBRASKA コニャック,142098655,110,in_stock,2026-08-25
kw161703649,NEBRASKA シエナ,161703649,68,in_stock,2026-08-25
kw140633732,NEBRASKA ダークブラウン,140633732,211,in_stock,2026-08-25
kw142099497,NEBRASKA ネイビー,142099497,68,in_stock,2026-08-25
kw142064093,NEBRASKA ブラウン,142064093,94,in_stock,2026-08-25
kw142100093,NEBRASKA ブラック,142100093,274,in_stock,2026-08-25
kw173297104,NEBRASKA ブルー,173297104,53,in_stock,2026-08-25
kw145547651,NEBRASKA レッド,145547651,11,in_stock,2026-08-25
kw155783348,NEBRASKA ワイン,155783348,60,in_stock,2026-08-25
kw142277908,TENDER イエロー,142277908,21,in_stock,2026-08-25
kw142278005,TENDER オリーブ,142278005,2,low,2026-08-25
kw162805150,TENDER キャメル,162805150,37,in_stock,2026-08-25
kw164301924,TENDER グレー,164301924,21,in_stock,2026-08-25
kw139898846,TENDER コニャック,139898846,33,in_stock,2026-08-25
kw142277492,TENDER ダークブラウン,142277492,122,in_stock,2026-08-25
kw142278106,TENDER ネイビー,142278106,56,in_stock,2026-08-25
kw142277231,TENDER ブラウン,142277231,85,in_stock,2026-08-25
kw142278160,TENDER ブラック,142278160,445,in_stock,2026-08-25
kw172107644,TENDER ワイン,172107644,2,low,2026-08-25
kw159732492,REVERSO コニャック,159732492,0,sold_out,2026-08-25
