id,name,stock_status,note
numer_25,生成りヌメ革 2.5-3.0mm,in_stock,
ska01,ALASKA ナチュラル,in_stock,
ska10,ALASKA チョコ,in_stock,
ska08,ALASKA ブラウン,in_stock,
ska12,ALASKA ブラック,in_stock,
ska13,ALASKA グレー,in_stock,
ska42,ALASKA アイボリー,in_stock,
ska33,ALASKA レッド,in_stock,
ska06,ALASKA ラズベリー,in_stock,
ska41,ALASKA ピンク,in_stock,
ska31,ALASKA オレンジ,in_stock,
ska40,ALASKA イエロー,in_stock,
ska43,ALASKA グリーン,in_stock,
ska05,ALASKA ビリジアン,in_stock,
ska34,ALASKA ターコイズ,in_stock,
ska16,ALASKA ブルー,in_stock,
ska46,ALASKA アイスブルー,in_stock,
mfog_nat,MARGOT FOG ナチュラーレ,in_stock,
mfog_brn,MARGOT FOG ブラウン,in_stock,
mfog_cas,MARGOT FOG カスターニャ,in_stock,
mfog_ner,MARGOT FOG ネロ（黒）,in_stock,
mfog_top,MARGOT FOG トッポ（灰）,in_stock,
mfog_fux,MARGOT FOG フクシア,in_stock,
mfog_fra,MARGOT FOG フラゴラ,in_stock,
mfog_gir,MARGOT FOG ジラソーレ,in_stock,
mfog_all,MARGOT FOG アローロ,in_stock,
mfog_cob,MARGOT FOG コバルト,in_stock,
mfog_nav,MARGOT FOG ネイビー,in_stock,
mfog_tur,MARGOT FOG トルケーゼ（青緑）,in_stock,
mg_nat,MARGOT ナチュラーレ,in_stock,
mg_fie,MARGOT フィエーノ,in_stock,
mg_brn,MARGOT ブラウン,in_stock,
mg_cas,MARGOT カスターニャ,in_stock,
mg_dkb,MARGOT ダークブラウン,in_stock,
mg_bos,MARGOT ボスコ,in_stock,
mg_ner,MARGOT ネロ（黒）,in_stock,
mg_top,MARGOT トッポ（灰）,in_stock,
mg_fra,MARGOT フラゴラ,in_stock,
mg_fux,MARGOT フクシア,in_stock,
mg_bur,MARGOT バーガンディ,in_stock,
mg_ros,MARGOT ローサ（桃）,in_stock,
mg_lil,MARGOT リラ（薄紫）,in_stock,
mg_gir,MARGOT ジラソーレ,in_stock,
mg_man,MARGOT マンダリーノ,in_stock,
mg_men,MARGOT メンタ（薄緑）,in_stock,
mg_all,MARGOT アローロ,in_stock,
mg_olm,MARGOT オルモ,in_stock,
mg_tur,MARGOT トルケーゼ,in_stock,
mg_nav,MARGOT ネイビー,in_stock,
lvb_ses,LINEA VASCA Box セサンタ（60）,in_stock,
lvb_nat,LINEA VASCA Box ナチュラーレ,in_stock,
lvb_cas,LINEA VASCA Box カスターニャ,in_stock,
lvb_dkb,LINEA VASCA Box ダークブラウン,in_stock,
lvb_ner,LINEA VASCA Box ネロ（黒）,in_stock,
lvb_top,LINEA VASCA Box トッポ（灰）,in_stock,
lvb_fra,LINEA VASCA Box フラゴラ,in_stock,
lvb_fux,LINEA VASCA Box フクシア,in_stock,
lvb_ver,LINEA VASCA Box ヴェルデ（緑）,in_stock,
lvb_ort,LINEA VASCA Box オルティーカ,in_stock,
lvb_tur,LINEA VASCA Box トルケーゼ,in_stock,
lvb_cob,LINEA VASCA Box コバルト,in_stock,
lvb_nav,LINEA VASCA Box ネイビー,in_stock,
mano01,MARIANO ナチュラル,in_stock,
mano06,MARIANO ブラウン,in_stock,
mano32,MARIANO ダークブラウン,in_stock,
mano07,MARIANO ブラック,in_stock,
mano13,MARIANO グレー,in_stock,
mano08,MARIANO オリーブ,in_stock,
mano18,MARIANO ネイビー,in_stock,
